# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
ふわふわ	N2
へそ	N2
ベテラン	N2
ヘリコプター	N2
へる	N2
ぺん	N2
ペンチ	N2
ボーナス	N2
ポスター	N2
ほどく	N2
ぼろ	N2
まあまあ	N2
マイナス	N2
まごまご	N2
マスク	N2
またぐ	N2
まぶしい	N2
まぶた	N2
マフラー	N2
マラソン	N2
マンション	N2
みじめ	N2
ミシン	N2
みっともない	N2
ミリ	N2
（メートル）	N2
メーター	N2
めちゃくちゃ	N2
めっきり	N2
めでたい	N2
メニュー	N2
めまい	N2
モーター	N2
もしかしたら	N2
もしかすると	N2
もたれる	N2
モダン	N2
もったいない	N2
モデル	N2
モノレール	N2
やかましい	N2
やたらに	N2
やっつける	N2
やっぱり	N2
やむをえない	N2
ゆでる	N2
よこす	N2
ラッシュアワー	N2
ランチ	N2
ランニング	N2
リズム	N2
リットル	N2
リポート	N2
リボン	N2
レインコート	N2
レクリェーション	N2
レジャー	N2
レベル	N2
レンズ	N2
ローマじ	N2
ロッカー	N2
ロビー	N2
わりあいに	N2
ワンピース	N2
圧縮	N2
あっしゅく	N2
宛名	N2
あてな	N2
安易	N2
あんい	N2
案外	N2
あんがい	N2
以後	N2
いご	N2
以降	N2
いこう	N2
偉い	N2
えらい	N2
威張る	N2
いばる	N2
意義	N2
いぎ	N2
意地悪	N2
いじわる	N2
慰める	N2
なぐさめる	N2
為す	N2
なす	N2
為替	N2
かわせ	N2
移転	N2
いてん	N2
緯度	N2
いど	N2
衣食住	N2
いしょくじゅう	N2
井戸	N2
育児	N2
いくじ	N2
一応	N2
いちおう	N2
一休み	N2
ひとやすみ	N2
一昨日	N2
いっさくじつ	N2
一昨年	N2
いっさくねん	N2
一斉	N2
いっせい	N2
一旦	N2
いったん	N2
一段と	N2
いちだんと	N2
一通り	N2
ひととおり	N2
一定	N2
いってい	N2
一流	N2
いちりゅう	N2
逸れる	N2
それる	N2
因る	N2
よる	N2
引き止める	N2
ひきとめる	N2
引っ掛かる	N2
ひっかかる	N2
引っ繰り返す	N2
ひっくりかえす	N2
引っ繰り返る	N2
ひっくりかえる	N2
引っ込む	N2
ひっこむ	N2
引越し	N2
ひっこし	N2
引算	N2
ひきざん	N2
引受る	N2
ひきうける	N2
引出す	N2
ひきだす	N2
引分け	N2
ひきわけ	N2
引返す	N2
ひきかえす	N2
引力	N2
いんりょく	N2
羽根	N2
はね	N2
雨戸	N2
あまど	N2
運河	N2
うんが	N2
映す	N2
うつす	N2
映る	N2
うつる	N2
永い	N2
ながい	N2
英文	N2
えいぶん	N2
英和	N2
えいわ	N2
液体	N2
えきたい	N2
円い	N2
まるい	N2
円周	N2
えんしゅう	N2
園芸	N2
えんげい	N2
宴会	N2
えんかい	N2
延ばす	N2
のばす	N2
延びる	N2
のびる	N2
延長	N2
えんちょう	N2
演劇	N2
えんげき	N2
煙い	N2
けむい	N2
煙突	N2
えんとつ	N2
艶	N2
つや	N2
遠足	N2
えんそく	N2
塩辛い	N2
しおからい	N2
汚す	N2
よごす	N2
凹む	N2
へこむ	N2
往復	N2
おうふく	N2
応ずる	N2
おうずる	N2
応援	N2
おうえん	N2
応接	N2
おうせつ	N2
応対	N2
おうたい	N2
応用	N2
おうよう	N2
押える	N2
おさえる	N2
欧米	N2
おうべい	N2
王女	N2
おうじょ	N2
襖	N2
ふすま	N2
屋外	N2
おくがい	N2
卸す	N2
おろす	N2
恩恵	N2
おんけい	N2
温室	N2
おんしつ	N2
温泉	N2
おんせん	N2
温帯	N2
おんたい	N2
下る	N2
くだる	N2
下降	N2
かこう	N2
下車	N2
げしゃ	N2
下旬	N2
げじゅん	N2
下書き	N2
したがき	N2
下水	N2
げすい	N2
下線	N2
かせん	N2
下駄	N2
げた	N2
下町	N2
したまち	N2
下品	N2
げひん	N2
仮定	N2
かてい	N2
仮名	N2
かな	N2
仮名遣い	N2
かなづかい	N2
何々	N2
なになに	N2
何分	N2
なにぶん	N2
加速	N2
かそく	N2
加速度	N2
かそくど	N2
加熱	N2
かねつ	N2
可決	N2
かけつ	N2
家屋	N2
かおく	N2
家主	N2
やぬし	N2
果して	N2
はたして	N2
果実	N2
かじつ	N2
架空	N2
かくう	N2
歌謡	N2
かよう	N2
火口	N2
火山	N2
かざん	N2
火傷	N2
やけど	N2
花嫁	N2
はなよめ	N2
花火	N2
はなび	N2
課税	N2
かぜい	N2
課程	N2
貨物	N2
かもつ	N2
過失	N2
かしつ	N2
過剰	N2
かじょう	N2
過程	N2
過半数	N2
かはんすう	N2
蚊	N2
か	N2
俄	N2
にわか	N2
会館	N2
かいかん	N2
解散	N2
かいさん	N2
解説	N2
かいせつ	N2
解答	N2
かいとう	N2
解放	N2
かいほう	N2
回り道	N2
まわりみち	N2
回数	N2
かいすう	N2
回数券	N2
かいすうけん	N2
回転	N2
かいてん	N2
回答	N2
塊	N2
かたまり	N2
快晴	N2
かいせい	N2
怪しい	N2
あやしい	N2
悔しい	N2
くやしい	N2
悔やむ	N2
くやむ	N2
懐かしい	N2
なつかしい	N2
改めて	N2
あらためて	N2
改める	N2
あらためる	N2
改札	N2
かいさつ	N2
改正	N2
改造	N2
かいぞう	N2
海水浴	N2
かいすいよく	N2
海洋	N2
かいよう	N2
灰色	N2
はいいろ	N2
絵の具	N2
えのぐ	N2
開会	N2
かいかい	N2
開通	N2
かいつう	N2
開放	N2
貝	N2
かい	N2
外れる	N2
はずれる	N2
外科	N2
げか	N2
外部	N2
がいぶ	N2
概論	N2
がいろん	N2
蓋	N2
ふた	N2
街角	N2
まちかど	N2
垣根	N2
かきね	N2
各々	N2
おのおの	N2
各自	N2
かくじ	N2
各地	N2
かくち	N2
拡充	N2
かくじゅう	N2
拡張	N2
かくちょう	N2
格別	N2
かくべつ	N2
殻	N2
から	N2
確率	N2
かくりつ	N2
角度	N2
かくど	N2
隔てる	N2
へだてる	N2
学科	N2
がっか	N2
学会	N2
がっかい	N2
学級	N2
がっきゅう	N2
学術	N2
がくじゅつ	N2
学年	N2
がくねん	N2
学部	N2
がくぶ	N2
学力	N2
がくりょく	N2
楽器	N2
がっき	N2
掛け算	N2
かけざん	N2
割と	N2
わりと	N2
割引	N2
わりびき	N2
割算	N2
わりざん	N2
括弧	N2
かっこ	N2
活字	N2
かつじ	N2
活躍	N2
かつやく	N2
活力	N2
かつりょく	N2
渇く	N2
かわく	N2
釜	N2
かま	N2
瓦	N2
かわら	N2
乾かす	N2
かわかす	N2
乾燥	N2
かんそう	N2
乾電池	N2
かんでんち	N2
乾杯	N2
かんぱい	N2
冠	N2
かんむり	N2
寒帯	N2
かんたい	N2
勘違い	N2
かんちがい	N2
巻く	N2
まく	N2
官庁	N2
かんちょう	N2
干す	N2
ほす	N2
感ずる	N2
かんずる	N2
感激	N2
かんげき	N2
感想	N2
換気	N2
かんき	N2
漢和	N2
かんわ	N2
甘やかす	N2
あまやかす	N2
看板	N2
かんばん	N2
看病	N2
かんびょう	N2
緩い	N2
ゆるい	N2
缶詰	N2
かんづめ	N2
観測	N2
かんそく	N2
観念	N2
かんねん	N2
鑑賞	N2
かんしょう	N2
間も無く	N2
まもなく	N2
間隔	N2
かんかく	N2
間接	N2
かんせつ	N2
関東	N2
かんとう	N2
含める	N2
ふくめる	N2
危うい	N2
あやうい	N2
器械	N2
きかい	N2
器具	N2
きぐ	N2
基準	N2
きじゅん	N2
基礎	N2
きそ	N2
基地	N2
きち	N2
基盤	N2
きばん	N2
寄せる	N2
よせる	N2
幾分	N2
いくぶん	N2
期限	N2
きげん	N2
機関車	N2
きかんしゃ	N2
帰す	N2
かえす	N2
気を付ける	N2
きをつける	N2
気圧	N2
きあつ	N2
気体	N2
きたい	N2
気配	N2
けはい	N2
稀	N2
まれ	N2
規準	N2
規律	N2
きりつ	N2
記号	N2
きごう	N2
起床	N2
きしょう	N2
飢える	N2
うえる	N2
飢饉	N2
ききん	N2
儀式	N2
ぎしき	N2
詰まる	N2
つまる	N2
却って	N2
かえって	N2
客間	N2
きゃくま	N2
客席	N2
きゃくせき	N2
逆さ	N2
さかさ	N2
逆様	N2
さかさま	N2
休業	N2
きゅうぎょう	N2
休講	N2
きゅうこう	N2
休息	N2
きゅうそく	N2
休養	N2
きゅうよう	N2
汲む	N2
くむ	N2
給与	N2
きゅうよ	N2
挙げる	N2
あげる	N2
漁業	N2
ぎょぎょう	N2
漁師	N2
りょうし	N2
競馬	N2
けいば	N2
境界	N2
きょうかい	N2
強引	N2
ごういん	N2
強化	N2
きょうか	N2
強気	N2
つよき	N2
恐縮	N2
きょうしゅく	N2
挟まる	N2
はさまる	N2
挟む	N2
はさむ	N2
教わる	N2
おそわる	N2
教養	N2
きょうよう	N2
蕎麦	N2
そば	N2
響き	N2
ひびき	N2
響く	N2
ひびく	N2
驚かす	N2
おどろかす	N2
曲げる	N2
まげる	N2
曲線	N2
きょくせん	N2
琴	N2
こと	N2
近々	N2
ちかぢか	N2
近寄る	N2
ちかよる	N2
近付ける	N2
ちかづける	N2
金魚	N2
きんぎょ	N2
句読点	N2
くとうてん	N2
区域	N2
くいき	N2
区切る	N2
くぎる	N2
区分	N2
くぶん	N2
苦情	N2
くじょう	N2
苦心	N2
くしん	N2
具える	N2
そなえる	N2
空っぽ	N2
からっぽ	N2
空想	N2
くうそう	N2
空中	N2
くうちゅう	N2
偶数	N2
ぐうすう	N2
櫛	N2
くし	N2
屑	N2
くず	N2
掘る	N2
ほる	N2
群れ	N2
むれ	N2
郡	N2
ぐん	N2
係わる	N2
かかわる	N2
傾く	N2
かたむく	N2
形式	N2
けいしき	N2
形容詞	N2
けいようし	N2
形容動詞	N2
けいようどうし	N2
恵まれる	N2
めぐまれる	N2
慶び	N2
よろこび	N2
敬う	N2
うやまう	N2
敬語	N2
けいご	N2
稽古	N2
けいこ	N2
系統	N2
けいとう	N2
経度	N2
けいど	N2
継続	N2
けいぞく	N2
繋がり	N2
つながり	N2
繋がる	N2
つながる	N2
繋げる	N2
つなげる	N2
蛍光灯	N2
けいこうとう	N2
警備	N2
けいび	N2
芸能	N2
げいのう	N2
激増	N2
げきぞう	N2
隙間	N2
すきま	N2
桁	N2
けた	N2
傑作	N2
けっさく	N2
血圧	N2
けつあつ	N2
血液	N2
けつえき	N2
月給	N2
げっきゅう	N2
月日	N2
つきひ	N2
月末	N2
げつまつ	N2
兼ねる	N2
かねる	N2
堅い	N2
かたい	N2
嫌がる	N2
いやがる	N2
建つ	N2
たつ	N2
献立	N2
こんだて	N2
研修	N2
けんしゅう	N2
県庁	N2
けんちょう	N2
見下ろす	N2
みおろす	N2
見学	N2
けんがく	N2
見掛け	N2
みかけ	N2
見慣れる	N2
みなれる	N2
見出し	N2
みだし	N2
見送る	N2
みおくる	N2
見直す	N2
みなおす	N2
見付かる	N2
みつかる	N2
見付ける	N2
みつける	N2
見舞う	N2
みまう	N2
見本	N2
みほん	N2
謙虚	N2
けんきょ	N2
謙遜	N2
けんそん	N2
険しい	N2
けわしい	N2
顕微鏡	N2
けんびきょう	N2
元々	N2
もともと	N2
原稿	N2
げんこう	N2
原産	N2
げんさん	N2
原始	N2
げんし	N2
原理	N2
げんり	N2
原料	N2
げんりょう	N2
厳重	N2
げんじゅう	N2
現に	N2
げんに	N2
言い出す	N2
いいだす	N2
言い付ける	N2
いいつける	N2
言付ける	N2
ことづける	N2
言葉遣い	N2
ことばづかい	N2
限度	N2
げんど	N2
個所	N2
かしょ	N2
個体	N2
こたい	N2
古典	N2
こてん	N2
呼び掛ける	N2
よびかける	N2
呼び出す	N2
よびだす	N2
固い	N2
固まる	N2
かたまる	N2
戸棚	N2
とだな	N2
枯れる	N2
かれる	N2
糊	N2
のり	N2
胡椒	N2
こしょう	N2
五十音	N2
ごじゅうおん	N2
娯楽	N2
ごらく	N2
後輩	N2
こうはい	N2
御辞儀	N2
おじぎ	N2
御手洗	N2
おてあらい	N2
御馳走	N2
ごちそう	N2
御中	N2
おんちゅう	N2
御無沙汰	N2
ごぶさた	N2
御免	N2
ごめん	N2
御覧	N2
ごらん	N2
碁	N2
ご	N2
交ざる	N2
まざる	N2
交じる	N2
まじる	N2
交ぜる	N2
まぜる	N2
交差	N2
こうさ	N2
交替	N2
こうたい	N2
交通機関	N2
こうつうきかん	N2
交流	N2
こうりゅう	N2
光線	N2
こうせん	N2
公害	N2
こうがい	N2
公共	N2
こうきょう	N2
公式	N2
こうしき	N2
公衆	N2
こうしゅう	N2
公正	N2
こうせい	N2
公表	N2
こうひょう	N2
公務	N2
こうむ	N2
功績	N2
こうせき	N2
効力	N2
こうりょく	N2
厚かましい	N2
あつかましい	N2
口紅	N2
くちべに	N2
口実	N2
こうじつ	N2
向う	N2
むかう	N2
好き嫌い	N2
すききらい	N2
好き好き	N2
すきずき	N2
孝行	N2
こうこう	N2
工員	N2
こういん	N2
工芸	N2
こうげい	N2
工事	N2
こうじ	N2
工夫	N2
くふう	N2
広々	N2
ひろびろ	N2
広げる	N2
ひろげる	N2
広さ	N2
ひろさ	N2
広める	N2
ひろめる	N2
広場	N2
ひろば	N2
攻める	N2
せめる	N2
更ける	N2
ふける	N2
校舎	N2
こうしゃ	N2
校庭	N2
こうてい	N2
構造	N2
こうぞう	N2
紅葉	N2
こうよう	N2
絞る	N2
しぼる	N2
綱	N2
つな	N2
耕す	N2
たがやす	N2
耕地	N2
こうち	N2
肯定	N2
荒い	N2
あらい	N2
行事	N2
ぎょうじ	N2
行列	N2
ぎょうれつ	N2
講師	N2
こうし	N2
鉱物	N2
こうぶつ	N2
項目	N2
こうもく	N2
香水	N2
こうすい	N2
高める	N2
たかめる	N2
高級	N2
こうきゅう	N2
高層	N2
こうそう	N2
高度	N2
こうど	N2
高等	N2
こうとう	N2
合同	N2
ごうどう	N2
合理	N2
ごうり	N2
合流	N2
ごうりゅう	N2
刻む	N2
きざむ	N2
国王	N2
こくおう	N2
国籍	N2
こくせき	N2
国立	N2
こくりつ	N2
腰掛け	N2
こしかけ	N2
腰掛ける	N2
こしかける	N2
恨み	N2
うらみ	N2
恨む	N2
うらむ	N2
混ざる	N2
混じる	N2
混ぜる	N2
混合	N2
こんごう	N2
紺	N2
こん	N2
差し引き	N2
さしひき	N2
差し支え	N2
さしつかえ	N2
座布団	N2
ざぶとん	N2
座敷	N2
ざしき	N2
催し	N2
もよおし	N2
催促	N2
さいそく	N2
再三	N2
さいさん	N2
再来月	N2
さらいげつ	N2
再来週	N2
さらいしゅう	N2
再来年	N2
さらいねん	N2
塞がる	N2
ふさがる	N2
塞ぐ	N2
ふさぐ	N2
採る	N2
とる	N2
採点	N2
さいてん	N2
災難	N2
さいなん	N2
砕く	N2
くだく	N2
砕ける	N2
くだける	N2
祭る	N2
まつる	N2
祭日	N2
さいじつ	N2
裁縫	N2
さいほう	N2
載せる	N2
のせる	N2
載る	N2
のる	N2
在る	N2
ある	N2
在学	N2
ざいがく	N2
材木	N2
ざいもく	N2
作る	N2
つくる	N2
造る	N2
作者	N2
さくしゃ	N2
作成	N2
さくせい	N2
作製	N2
削る	N2
けずる	N2
削除	N2
さくじょ	N2
索引	N2
さくいん	N2
匙	N2
さじ	N2
刷る	N2
する	N2
撮影	N2
さつえい	N2
擦る	N2
こする	N2
雑音	N2
ざつおん	N2
雑巾	N2
ぞうきん	N2
錆	N2
さび	N2
錆びる	N2
さびる	N2
三角	N2
さんかく	N2
三日月	N2
みかづき	N2
山林	N2
さんりん	N2
撒く	N2
散らかす	N2
ちらかす	N2
散らかる	N2
ちらかる	N2
散らす	N2
ちらす	N2
散る	N2
ちる	N2
産地	N2
さんち	N2
算数	N2
さんすう	N2
算盤	N2
そろばん	N2
酸性	N2
さんせい	N2
斬る	N2
きる	N2
残らず	N2
のこらず	N2
仕上がる	N2
しあがる	N2
刺さる	N2
ささる	N2
刺す	N2
さす	N2
刺身	N2
さしみ	N2
司会	N2
しかい	N2
四つ角	N2
よつかど	N2
四角	N2
しかく	N2
四角い	N2
しかくい	N2
四季	N2
しき	N2
四捨五入	N2
ししゃごにゅう	N2
始めに	N2
はじめに	N2
始終	N2
しじゅう	N2
姿勢	N2
しせい	N2
子孫	N2
しそん	N2
思い掛けない	N2
おもいがけない	N2
思い込む	N2
おもいこむ	N2
思い付く	N2
おもいつく	N2
指定	N2
してい	N2
死体	N2
したい	N2
氏名	N2
しめい	N2
私鉄	N2
してつ	N2
私立	N2
しりつ	N2
紙屑	N2
かみくず	N2
紙幣	N2
しへい	N2
紫	N2
むらさき	N2
脂	N2
あぶら	N2
至急	N2
しきゅう	N2
資料	N2
しりょう	N2
歯車	N2
はぐるま	N2
歯磨き	N2
はみがき	N2
児童	N2
じどう	N2
寺院	N2
じいん	N2
持参	N2
じさん	N2
時間割	N2
じかんわり	N2
時速	N2
じそく	N2
次ぐ	N2
つぐ	N2
治す	N2
なおす	N2
治める	N2
おさめる	N2
磁石	N2
じしゃく	N2
自衛	N2
じえい	N2
自治	N2
じち	N2
自習	N2
じしゅう	N2
自然科学	N2
しぜんかがく	N2
蒔く	N2
執筆	N2
しっぴつ	N2
失恋	N2
しつれん	N2
湿る	N2
しめる	N2
湿気	N2
しっけ	N2
湿度	N2
しつど	N2
実る	N2
みのる	N2
実感	N2
じっかん	N2
実習	N2
じっしゅう	N2
実績	N2
じっせき	N2
実物	N2
じつぶつ	N2
実用	N2
じつよう	N2
実力	N2
じつりょく	N2
実例	N2
じつれい	N2
縞	N2
しま	N2
写る	N2
写生	N2
しゃせい	N2
射す	N2
斜め	N2
ななめ	N2
煮える	N2
にえる	N2
煮る	N2
にる	N2
社会科学	N2
しゃかいかがく	N2
社説	N2
しゃせつ	N2
車庫	N2
しゃこ	N2
車掌	N2
しゃしょう	N2
車輪	N2
しゃりん	N2
蛇口	N2
じゃぐち	N2
酌む	N2
若々しい	N2
わかわかしい	N2
弱点	N2
じゃくてん	N2
主語	N2
しゅご	N2
主役	N2
しゅやく	N2
取り出す	N2
とりだす	N2
取り消す	N2
とりけす	N2
取り入れる	N2
とりいれる	N2
手頃	N2
てごろ	N2
手首	N2
てくび	N2
手拭い	N2
てぬぐい	N2
手洗い	N2
てあらい	N2
手前	N2
てまえ	N2
手続き	N2
てつづき	N2
手帳	N2
てちょう	N2
手入れ	N2
ていれ	N2
酒場	N2
さかば	N2
受け持つ	N2
うけもつ	N2
受験	N2
じゅけん	N2
受取	N2
うけとり	N2
受話器	N2
じゅわき	N2
寿命	N2
じゅみょう	N2
周辺	N2
しゅうへん	N2
就任	N2
しゅうにん	N2
修繕	N2
しゅうぜん	N2
終点	N2
しゅうてん	N2
終了	N2
しゅうりょう	N2
習字	N2
しゅうじ	N2
蹴る	N2
ける	N2
集会	N2
しゅうかい	N2
集金	N2
しゅうきん	N2
集合	N2
しゅうごう	N2
醜い	N2
みにくい	N2
住まい	N2
すまい	N2
住居	N2
じゅうきょ	N2
従姉妹	N2
いとこ	N2
汁	N2
しる	N2
重たい	N2
おもたい	N2
重なる	N2
かさなる	N2
重ねる	N2
かさねる	N2
重体	N2
じゅうたい	N2
重点	N2
じゅうてん	N2
重役	N2
じゅうやく	N2
重量	N2
じゅうりょう	N2
重力	N2
じゅうりょく	N2
叔父さん	N2
おじさん	N2
叔母さん	N2
おばさん	N2
祝日	N2
しゅくじつ	N2
縮む	N2
ちぢむ	N2
縮める	N2
ちぢめる	N2
縮れる	N2
ちぢれる	N2
縮小	N2
しゅくしょう	N2
熟語	N2
じゅくご	N2
出掛ける	N2
でかける	N2
出勤	N2
しゅっきん	N2
出迎え	N2
でむかえ	N2
出迎える	N2
でむかえる	N2
出合い	N2
であい	N2
出張	N2
しゅっちょう	N2
出入り	N2
でいり	N2
出入口	N2
でいりぐち	N2
出来上がり	N2
できあがり	N2
出来上がる	N2
できあがる	N2
述語	N2
じゅつご	N2
循環	N2
じゅんかん	N2
純情	N2
じゅんじょう	N2
純粋	N2
じゅんすい	N2
巡る	N2
めぐる	N2
巡査	N2
じゅんさ	N2
順々	N2
じゅんじゅん	N2
順序	N2
じゅんじょ	N2
初級	N2
しょきゅう	N2
初旬	N2
しょじゅん	N2
所々	N2
ところどころ	N2
書取	N2
かきとり	N2
書籍	N2
しょせき	N2
書店	N2
しょてん	N2
書道	N2
しょどう	N2
書留	N2
かきとめ	N2
助かる	N2
たすかる	N2
助教授	N2
じょきょうじゅ	N2
女の人	N2
おんなのひと	N2
女房	N2
にょうぼう	N2
勝敗	N2
しょうはい	N2
勝負	N2
しょうぶ	N2
商業	N2
しょうぎょう	N2
商社	N2
しょうしゃ	N2
商店	N2
しょうてん	N2
将棋	N2
しょうぎ	N2
小学生	N2
しょうがくせい	N2
小遣い	N2
こづかい	N2
小指	N2
こゆび	N2
小数	N2
しょうすう	N2
小父さん	N2
小便	N2
しょうべん	N2
床の間	N2
とこのま	N2
床屋	N2
とこや	N2
承る	N2
うけたまわる	N2
消化	N2
しょうか	N2
消極的	N2
しょうきょくてき	N2
消毒	N2
しょうどく	N2
消防署	N2
しょうぼうしょ	N2
消耗	N2
しょうもう	N2
焦がす	N2
こがす	N2
焦げる	N2
こげる	N2
焦点	N2
照らす	N2
てらす	N2
照る	N2
てる	N2
省略	N2
しょうりゃく	N2
賞金	N2
しょうきん	N2
賞品	N2
しょうひん	N2
醤油	N2
しょうゆ	N2
鐘	N2
かね	N2
障子	N2
しょうじ	N2
上り	N2
のぼり	N2
上る	N2
のぼる	N2
上下	N2
じょうげ	N2
上級	N2
じょうきゅう	N2
上旬	N2
じょうじゅん	N2
乗換	N2
のりかえ	N2
乗車	N2
じょうしゃ	N2
畳む	N2
たたむ	N2
蒸し暑い	N2
むしあつい	N2
蒸す	N2
むす	N2
蒸気	N2
じょうき	N2
蒸発	N2
じょうはつ	N2
飾り	N2
かざり	N2
拭く	N2
ふく	N2
植木	N2
うえき	N2
殖える	N2
ふえる	N2
殖やす	N2
ふやす	N2
職人	N2
しょくにん	N2
食塩	N2
しょくえん	N2
食器	N2
しょっき	N2
信ずる	N2
しんずる	N2
侵入	N2
しんにゅう	N2
唇	N2
くちびる	N2
寝巻	N2
ねまき	N2
寝間着	N2
寝台	N2
しんだい	N2
心身	N2
しんしん	N2
心当たり	N2
こころあたり	N2
心得る	N2
こころえる	N2
振り仮名	N2
ふりがな	N2
振舞う	N2
ふるまう	N2
新幹線	N2
しんかんせん	N2
森林	N2
しんりん	N2
浸ける	N2
つける	N2
深まる	N2
ふかまる	N2
深夜	N2
しんや	N2
申し訳ない	N2
もうしわけない	N2
申請	N2
しんせい	N2
真っ暗	N2
まっくら	N2
真っ黒	N2
まっくろ	N2
真っ青	N2
まっさお	N2
真っ先	N2
まっさき	N2
真っ白	N2
まっしろ	N2
真空	N2
しんくう	N2
真似る	N2
まねる	N2
神様	N2
かみさま	N2
神話	N2
しんわ	N2
芯	N2
しん	N2
親指	N2
おやゆび	N2
親類	N2
しんるい	N2
診る	N2
みる	N2
診断	N2
しんだん	N2
身分	N2
みぶん	N2
針金	N2
はりがね	N2
針路	N2
しんろ	N2
人差指	N2
ひとさしゆび	N2
人造	N2
じんぞう	N2
人通り	N2
ひとどおり	N2
人文科学	N2
じんぶんかがく	N2
人命	N2
じんめい	N2
塵芥	N2
ごみ	N2
塵紙	N2
ちりがみ	N2
甚だしい	N2
はなはだしい	N2
酢	N2
す	N2
図鑑	N2
ずかん	N2
図形	N2
ずけい	N2
図表	N2
ずひょう	N2
吹雪	N2
ふぶき	N2
垂直	N2
すいちょく	N2
推定	N2
すいてい	N2
水産	N2
すいさん	N2
水蒸気	N2
すいじょうき	N2
水素	N2
すいそ	N2
